,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
0,korla,CN,1596692197,41.76,86.15,34.1,15,30,2.19
1,zilupe,LV,1596692199,56.39,28.12,17.46,68,24,1.95
2,hobart,AU,1596692099,-42.88,147.33,11.67,61,40,7.2
3,mataura,NZ,1596692201,-46.19,168.86,10.0,81,100,0.89
4,cape town,CL,1596692202,-36.41,-71.9,4.0,100,0,2.6
5,mokolo,CM,1596692202,10.74,13.8,19.89,94,100,6.02
6,yantal,RU,1596692224,56.85,105.25,29.19,31,75,1.96
7,rikitea,PF,1596692224,-23.12,-134.97,21.2,81,46,6.13
8,tarko-sale,RU,1596692225,64.92,77.78,21.67,53,36,1.47
9,faanui,PF,1596692225,-16.48,-151.75,25.64,81,8,5.88
10,aripuana,BR,1596692225,-9.17,-60.63,22.08,53,6,0.95
11,bredasdorp,ZA,1596692045,-34.53,20.04,7.0,81,53,3.1
12,port alfred,CD,1596692226,-7.03,29.76,24.87,51,0,0.55
13,jamestown,US,1596692086,42.1,-79.24,12.78,93,1,2.1
14,khatanga,RU,1596692226,71.97,102.5,18.97,59,100,5.06
15,ushuaia,AR,1596692227,-54.8,-68.3,2.0,69,76,3.6
16,provideniya,RU,1596692227,64.38,-173.3,11.0,71,75,6.0
17,vetovo,BG,1596692229,43.7,26.27,22.54,56,0,4.95
18,bethel,US,1596692230,41.37,-73.41,18.89,93,1,1.5
19,kantilo,IN,1596692230,20.35,85.18,28.0,100,75,3.1
20,port elizabeth,CD,1596692231,-7.03,29.76,24.87,51,0,0.55
21,yellowknife,CA,1596692232,62.46,-114.35,17.0,77,75,2.6
22,hofn,IS,1596692237,64.25,-15.21,10.78,87,36,1.44
23,haines junction,US,1596692237,59.23,-135.44,14.0,76,20,2.6
24,herat,AF,1596692121,34.5,62.0,32.0,22,0,1.0
25,georgetown,MY,1596692239,5.41,100.34,32.0,62,20,1.0
26,yerbogachen,RU,1596692246,61.28,108.01,25.91,40,87,4.91
27,cayenne,GF,1596692248,4.93,-52.33,24.0,100,60,3.25
28,avarua,CK,1596692248,-21.21,-159.78,24.0,94,1,6.2
29,beringovskiy,RU,1596692249,63.05,179.32,9.3,84,100,5.14
30,punta arenas,PH,1596692249,8.99,125.34,28.48,76,96,1.58
31,busselton,AU,1596692041,-33.65,115.33,16.11,44,13,3.45
